v0101,v0102,v0103,v0103A,v0103B,v0104,v0201,v02A01,v02A02,v02A03,v02B01,v0301,v0302,v04A02,V04A03,V04B01,Exception,route,soortGezag,gezag_ouder1,gezag_ouder2,gezag_niet_ouder1,gezag_niet_ouder2,Index,Uitleg
,,,,,,,,,,,,,,,,,0,N,Nee,Nee,Nee,Nee,0,Exceptie - soort gezag is N - gezag is niet te bepalen
Nee,,,,,,,,,,,,,,,,,1,N,Nee,Nee,Nee,Nee,150,Niet ingezeten - soort gezag is N - gezag is niet te bepalen
Ja,,,,,,,,,,,,,,,,,2e,N,Nee,Nee,Nee,Nee,200,Ingezeten - exceptie - geboortedatum onbekend - soort gezag is N - gezag is niet te bepalen
Ja,Nee_meerderjarig,,,,,,,,,,,,,,,,2m,NVT,Nee,Nee,Nee,Nee,210,Ingezeten - meerderjarig - soort gezag is NVT - gezag is niet van toepassing
Ja,Nee_overleden,,,,,,,,,,,,,,,,2o,NVT,Nee,Nee,Nee,Nee,220,Ingezeten - minderjarig overleden - soort gezag is NVT - gezag is niet van toepassing
Ja,Ja,,,,,,,,,,,,,,,,3e,N,Nee,Nee,Nee,Nee,300,Ingezeten - minderjarig - exceptie - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,,,,,,,,,,,,,,3ae,N,Nee,Nee,Nee,Nee,301,Ingezeten - minderjarig - exceptie - bij bepaling adoptie ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,,,,,,,,,,,,,,,3ee,N,Nee,Nee,Nee,Nee,310,Ingezeten - minderjarig - exceptie -  geboortegegevens in onderzoek  - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Ja,,,,,,,,,,,,,,,3,N,Nee,Nee,Nee,Nee,350,Ingezeten - minderjarig - emigratie gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,Nee,,,,,,,,,,,,,3a,N,Nee,Nee,Nee,Nee,351,Ingezeten - minderjarig - buitenland geboren; geen adoptie NL akte - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Nee,,,,,,,,,,,,,,4e,N,Nee,Nee,Nee,Nee,400,Ingezeten - minderjarig - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,Ja,,,,,,,,,,,,,4ae,N,Nee,Nee,Nee,Nee,401,Ingezeten - minderjarig - adoptie NL akte - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Nee,,Ja,,,,,,,,,,,,4ee,N,Nee,Nee,Nee,Nee,420,Ingezeten - minderjarig - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,,,,,,,4aee,N,Nee,Nee,Nee,Nee,421,Ingezeten - minderjarig - adoptie NL akte - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,,,,,,4eee,N,Nee,Nee,Nee,Nee,430,Ingezeten - minderjarig - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,,,,,,4aeee,N,Nee,Nee,Nee,Nee,431,Ingezeten - minderjarig - adoptie NL akte - exceptie - Bij bepaling gezag ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,1D,,,,,4,V,Nee,Nee,Nee,Nee,450,Ingezeten - minderjarig - categorie 11 ouder1 en een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,1D,,,,,4a,V,Nee,Nee,Nee,Nee,451,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder1 en een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,2D,,,,,5,V,Nee,Nee,Nee,Nee,550,Ingezeten - minderjarig - categorie 11 ouder2 en een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,2D,,,,,5a,V,Nee,Nee,Nee,Nee,551,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder2 en een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,D,,,,,6,V,Nee,Nee,Nee,Nee,650,Ingezeten - minderjarig - categorie 11 een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,D,,,,,6a,V,Nee,Nee,Nee,Nee,651,Ingezeten - minderjarig - adoptie NL akte - categorie 11 een derde - soort gezag is V - er is sprake van voogdij
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,12,,,,,7e,N,Nee,Nee,Nee,Nee,700,Ingezeten - minderjarig - categorie 11 ouder1 en ouder2 - exceptie - bij bepaling bevoegdheid ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,12,,,,,7ae,N,Nee,Nee,Nee,Nee,701,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder1 en ouder2 - exceptie - bij bepaling bevoegdheid ontbreken relevante gegevens - soort gezag is N - gezag is niet te bepalen
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,12,Nee,,,,7,OG2,Ja,Ja,Nee,Nee,750,Ingezeten - minderjarig - categorie 11 ouder1 en ouder2 - beide ouders bevoegd - soort gezag is OG2 - beide ouders gezag
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,12,Nee,,,,7a,OG2,Ja,Ja,Nee,Nee,751,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder1 en ouder2 - beide ouders bevoegd - soort gezag is OG2 - beide ouders gezag
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,12,Ja_ouder1,,,,8,OG1,Nee,Ja,Nee,Nee,850,Ingezeten - minderjarig - categorie 11 ouder1 en ouder2 - ouder1 onbevoegd - soort gezag is OG1 - ouder2 heeft gezag
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,12,Ja_ouder1,,,,8a,OG1,Nee,Ja,Nee,Nee,851,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder1 en ouder2 - ouder1 onbevoegd - soort gezag is OG1 - ouder2 heeft gezag
Ja,Ja,Nee,Nee,,Ja,,,,,,Nee,12,Ja_ouder2,,,,9,OG1,Ja,Nee,Nee,Nee,950,Ingezeten - minderjarig - categorie 11 ouder1 en ouder2 - ouder2 is onbevoegd - soort gezag is OG1 - ouder1 heeft gezag
Ja,Ja,Nee,Ja,Ja,Ja,,,,,,Nee,12,Ja_ouder2,,,,9a,OG1,Ja,Nee,Nee,Nee,951,Ingezeten - minderjarig - adoptie NL akte - categorie 11 ouder1 en ouder2 - ouder2 is onbevoegd - soort gezag is OG1 - ouder1 heeft gezag
